timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1622285778521,43,Step-1: Session Creation,200,,Positive Cases 1-1,text,true,,978,299,1,1,http://localhost:5050/rest/auth/1/session,43,0,1
1622285778567,81,Step-2: Create project,201,,Positive Cases 1-1,text,true,,700,682,1,1,http://localhost:5050/rest/api/2/project,81,0,0
1622285778649,24,Finding the Issue Type Ids,200,,Positive Cases 1-1,text,true,,1925,356,1,1,http://localhost:5050/rest/api/2/issuetype,23,0,0
1622285778674,63,Step-3: Create First Issue,201,,Positive Cases 1-1,text,true,,644,727,1,1,http://localhost:5050/rest/api/2/issue,63,0,0
1622285778739,149,Step-4: Add Attachment,200,,Positive Cases 1-1,text,true,,1435,35010,1,1,http://localhost:5050/rest/api/2/issue/10386/attachments,148,0,0
1622285778890,50,Step-5: Create Second Issue,201,,Positive Cases 1-1,text,true,,644,708,1,1,http://localhost:5050/rest/api/2/issue,49,0,0
1622285778942,108,Step-6: Delete the issue created on steps 5,204,,Positive Cases 1-1,text,true,,495,381,1,1,http://localhost:5050/rest/api/2/issue/10387,0,0,0
1622285779052,27,Step-7: Show the details of the issue created on steps 3,200,,Positive Cases 1-1,text,true,,8522,362,1,1,http://localhost:5050/rest/api/2/issue/10386,26,0,0
1622285779080,25,Step-8: Search for issues in the Project,200,,Positive Cases 1-1,text,true,,7514,368,1,1,http://localhost:5050/rest/api/2/search?jql=project=PX,25,0,0
1622285778505,570,Transaction Controller-Positive,200,"Number of samples in transaction : 12, number of failing samples : 0",Positive Cases 1-1,,true,,22857,38893,1,1,null,458,31,1
1622285779110,19,Session Creation with invalid username or password,401,,Negative Cases 2-1,text,false,Provided username and password is invalid,887,295,1,1,http://localhost:5050/rest/auth/1/session,19,0,1
1622285779130,17,Get All Project List,200,,Negative Cases 2-1,text,true,,1116,354,1,1,http://localhost:5050/rest/api/2/project,17,0,0
1622285779148,17,Create project with an already existing Project Key and Name,400,,Negative Cases 2-1,text,false,You have been trying to create a Project with a name which already exists,679,682,1,1,http://localhost:5050/rest/api/2/project,17,0,0
1622285779166,17,Get All Project List,200,,Negative Cases 2-1,text,true,,1116,354,1,1,http://localhost:5050/rest/api/2/project,17,0,1
1622285779185,17,Get All Project List,200,,Negative Cases 2-1,text,true,,1116,354,1,1,http://localhost:5050/rest/api/2/project,17,0,0
1622285779204,103,Create Issue,201,,Negative Cases 2-1,text,true,,643,713,1,1,http://localhost:5050/rest/api/2/issue,103,0,0
1622285779309,104,Delete the issue,204,,Negative Cases 2-1,text,true,,494,381,1,1,http://localhost:5050/rest/api/2/issue/10388,0,0,0
1622285779415,82,Add Attachment to an already deleted issue,404,,Negative Cases 2-1,text,false,Issue does not exists,616,35031,1,1,http://localhost:5050/rest/api/2/issue/10388/attachments,82,0,1
1622285779498,18,Get All Project List,200,,Negative Cases 2-1,text,true,,1116,354,1,1,http://localhost:5050/rest/api/2/project,18,0,0
1622285779518,104,Create Issue,201,,Negative Cases 2-1,text,true,,643,713,1,1,http://localhost:5050/rest/api/2/issue,104,0,0
1622285779625,27,Upload attachment to an issue beyond the size limit,404,,Negative Cases 2-1,text,false,The field file exceeds its maximum permitted size.,629,3113555,1,1,http://localhost:5050/rest/api/2/issue/10389/attachments,26,0,0
1622285779653,17,Get issue detail with wrong issue ID,404,,Negative Cases 2-1,text,false,Issue does not exists,616,358,1,1,http://localhost:5050/rest/api/2/issue/11212,17,0,0
1622285779109,542,Transaction Controller-Negative,,"Number of samples in transaction : 15, number of failing samples : 5",Negative Cases 2-1,,false,,9671,3153144,1,1,null,437,19,3
