timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1622284272208,32,Step-1: Session Creation,200,,Positive Cases 1-1,text,true,,977,299,1,1,http://localhost:5050/rest/auth/1/session,32,0,0
1622284272242,161,Step-2: Create project,201,,Positive Cases 1-1,text,true,,880,542,1,1,http://localhost:5050/rest/api/2/project,161,0,0
1622284272405,21,Finding the Issue Type Ids,200,,Positive Cases 1-1,text,true,,2105,216,1,1,http://localhost:5050/rest/api/2/issuetype,21,0,0
1622284272427,122,Step-3: Create First Issue,201,,Positive Cases 1-1,text,true,,824,587,1,1,http://localhost:5050/rest/api/2/issue,122,0,0
1622284272550,66,Step-4: Add Attachment,200,,Positive Cases 1-1,text,true,,1615,34885,1,1,http://localhost:5050/rest/api/2/issue/10378/attachments,66,0,0
1622284272618,45,Step-5: Create Second Issue,201,,Positive Cases 1-1,text,true,,825,568,1,1,http://localhost:5050/rest/api/2/issue,45,0,0
1622284272665,109,Step-6: Delete the issue created on steps 5,204,,Positive Cases 1-1,text,true,,675,241,1,1,http://localhost:5050/rest/api/2/issue/10379,0,0,0
1622284272776,32,Step-7: Show the details of the issue created on steps 3,200,,Positive Cases 1-1,text,true,,8702,222,1,1,http://localhost:5050/rest/api/2/issue/10378,32,0,0
1622284272809,36,Step-8: Search for issues in the Project,200,,Positive Cases 1-1,text,true,,7698,228,1,1,http://localhost:5050/rest/api/2/search?jql=project=PX,36,0,0
1622284272191,624,Transaction Controller-Positive,200,"Number of samples in transaction : 12, number of failing samples : 0",Positive Cases 1-1,,true,,24301,37788,1,1,null,515,31,0
1622284272851,21,Session Creation with invalid username or password,401,,Negative Cases 2-1,text,false,Provided username and password is invalid,886,295,1,1,http://localhost:5050/rest/auth/1/session,21,0,1
1622284272874,28,Get All Project List,200,,Negative Cases 2-1,text,true,,1298,214,1,1,http://localhost:5050/rest/api/2/project,28,0,0
1622284272904,17,Create project with an already existing Project Key and Name,400,,Negative Cases 2-1,text,false,You have been trying to create a Project with a name which already exists,860,542,1,1,http://localhost:5050/rest/api/2/project,17,0,0
1622284272922,20,Get All Project List,200,,Negative Cases 2-1,text,true,,1298,214,1,1,http://localhost:5050/rest/api/2/project,20,0,1
1622284272943,19,Get All Project List,200,,Negative Cases 2-1,text,true,,1298,214,1,1,http://localhost:5050/rest/api/2/project,19,0,0
1622284272964,128,Create Issue,201,,Negative Cases 2-1,text,true,,824,595,1,1,http://localhost:5050/rest/api/2/issue,128,0,0
1622284273094,103,Delete the issue,204,,Negative Cases 2-1,text,true,,674,241,1,1,http://localhost:5050/rest/api/2/issue/10380,0,0,0
1622284273198,20,Add Attachment to an already deleted issue,404,,Negative Cases 2-1,text,false,Issue does not exists,796,34888,1,1,http://localhost:5050/rest/api/2/issue/10380/attachments,20,0,2
1622284273220,18,Get All Project List,200,,Negative Cases 2-1,text,true,,1298,214,1,1,http://localhost:5050/rest/api/2/project,18,0,0
1622284273239,100,Create Issue,201,,Negative Cases 2-1,text,true,,824,595,1,1,http://localhost:5050/rest/api/2/issue,100,0,0
1622284273342,25,Upload attachment to an issue beyond the size limit,404,,Negative Cases 2-1,text,false,The field file exceeds its maximum permitted size.,811,3113415,1,1,http://localhost:5050/rest/api/2/issue/10381/attachments,25,0,0
1622284273369,17,Get issue detail with wrong issue ID,404,,Negative Cases 2-1,text,false,Issue does not exists,797,218,1,1,http://localhost:5050/rest/api/2/issue/11212,17,0,0
1622284272850,516,Transaction Controller-Negative,,"Number of samples in transaction : 15, number of failing samples : 5",Negative Cases 2-1,,false,,11664,3151645,1,1,null,413,20,4
