timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1622298586015,76,Step-1: Session Creation,200,,Positive Cases 1-1,text,true,,977,299,1,1,http://localhost:5050/rest/auth/1/session,76,0,1
1622298586096,352,Step-2: Create project,201,,Positive Cases 1-1,text,true,,699,682,1,1,http://localhost:5050/rest/api/2/project,352,0,0
1622298586450,51,Finding the Issue Type Ids,200,,Positive Cases 1-1,text,true,,1924,356,1,1,http://localhost:5050/rest/api/2/issuetype,51,0,0
1622298586504,158,Step-3: Create First Issue,201,,Positive Cases 1-1,text,true,,643,727,1,1,http://localhost:5050/rest/api/2/issue,158,0,0
1622298586665,202,Step-4: Add Attachment,200,,Positive Cases 1-1,text,true,,1434,35028,1,1,http://localhost:5050/rest/api/2/issue/10394/attachments,201,0,0
1622298586873,145,Step-5: Create Second Issue,201,,Positive Cases 1-1,text,true,,643,708,1,1,http://localhost:5050/rest/api/2/issue,145,0,0
1622298587021,323,Step-6: Delete the issue created on steps 5,204,,Positive Cases 1-1,text,true,,494,381,1,1,http://localhost:5050/rest/api/2/issue/10395,0,0,0
1622298587346,78,Step-7: Show the details of the issue created on steps 3,200,,Positive Cases 1-1,text,true,,8521,362,1,1,http://localhost:5050/rest/api/2/issue/10394,77,0,1
1622298587426,80,Step-8: Search for issues in the Project,200,,Positive Cases 1-1,text,true,,7515,368,1,1,http://localhost:5050/rest/api/2/search?jql=project=PX,79,0,0
1622298585993,1465,Transaction Controller-Positive,200,"Number of samples in transaction : 12, number of failing samples : 0",Positive Cases 1-1,,true,,22850,38911,1,1,null,1139,49,2
1622298587513,70,Session Creation with invalid username or password,401,,Negative Cases 2-1,text,false,Provided username and password is invalid,888,295,1,1,http://localhost:5050/rest/auth/1/session,70,0,1
1622298587585,80,Get All Project List,200,,Negative Cases 2-1,text,true,,1117,354,1,1,http://localhost:5050/rest/api/2/project,80,0,0
1622298587669,83,Create project with an already existing Project Key and Name,400,,Negative Cases 2-1,text,false,You have been trying to create a Project with a name which already exists,680,682,1,1,http://localhost:5050/rest/api/2/project,83,0,0
1622298587755,63,Get All Project List,200,,Negative Cases 2-1,text,true,,1117,354,1,1,http://localhost:5050/rest/api/2/project,63,0,2
1622298587821,60,Get All Project List,200,,Negative Cases 2-1,text,true,,1117,354,1,1,http://localhost:5050/rest/api/2/project,60,0,0
1622298587884,262,Create Issue,201,,Negative Cases 2-1,text,true,,644,713,1,1,http://localhost:5050/rest/api/2/issue,262,0,0
1622298588149,281,Delete the issue,204,,Negative Cases 2-1,text,true,,495,381,1,1,http://localhost:5050/rest/api/2/issue/10396,0,0,0
1622298588433,56,Delete an already deleted issue,404,,Negative Cases 2-1,text,false,Issue does not exists,588,381,1,1,http://localhost:5050/rest/api/2/issue/10396,56,0,1
1622298588491,182,Add Attachment to an already deleted issue,404,,Negative Cases 2-1,text,false,Issue does not exists,617,35010,1,1,http://localhost:5050/rest/api/2/issue/10396/attachments,182,0,3
1622298588677,63,Get All Project List,200,,Negative Cases 2-1,text,true,,1117,354,1,1,http://localhost:5050/rest/api/2/project,63,0,0
1622298588743,251,Create Issue,201,,Negative Cases 2-1,text,true,,644,713,1,1,http://localhost:5050/rest/api/2/issue,251,0,0
1622298588996,79,Upload attachment to an issue beyond the size limit,404,,Negative Cases 2-1,text,false,The field file exceeds its maximum permitted size.,630,3113546,1,1,http://localhost:5050/rest/api/2/issue/10397/attachments,78,0,0
1622298589078,45,Get issue detail with wrong issue ID,404,,Negative Cases 2-1,text,false,Issue does not exists,617,358,1,1,http://localhost:5050/rest/api/2/issue/11212,44,0,0
1622298587512,1575,Transaction Controller-Negative,,"Number of samples in transaction : 16, number of failing samples : 6",Negative Cases 2-1,,false,,10271,3153495,1,1,null,1292,36,7
