timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1622285246110,36,Step-1: Session Creation,200,,Positive Cases 1-1,text,true,,977,299,1,1,http://localhost:5050/rest/auth/1/session,36,0,1
1622285246147,85,Step-2: Create project,201,,Positive Cases 1-1,text,true,,881,542,1,1,http://localhost:5050/rest/api/2/project,85,0,0
1622285246234,18,Finding the Issue Type Ids,200,,Positive Cases 1-1,text,true,,2107,216,1,1,http://localhost:5050/rest/api/2/issuetype,18,0,0
1622285246253,52,Step-3: Create First Issue,201,,Positive Cases 1-1,text,true,,826,587,1,1,http://localhost:5050/rest/api/2/issue,52,0,0
1622285246306,64,Step-4: Add Attachment,200,,Positive Cases 1-1,text,true,,1617,34867,1,1,http://localhost:5050/rest/api/2/issue/10382/attachments,63,0,0
1622285246371,45,Step-5: Create Second Issue,201,,Positive Cases 1-1,text,true,,825,568,1,1,http://localhost:5050/rest/api/2/issue,45,0,0
1622285246418,128,Step-6: Delete the issue created on steps 5,204,,Positive Cases 1-1,text,true,,677,241,1,1,http://localhost:5050/rest/api/2/issue/10383,0,0,0
1622285246547,27,Step-7: Show the details of the issue created on steps 3,200,,Positive Cases 1-1,text,true,,8704,222,1,1,http://localhost:5050/rest/api/2/issue/10382,27,0,1
1622285246575,28,Step-8: Search for issues in the Project,200,,Positive Cases 1-1,text,true,,7699,228,1,1,http://localhost:5050/rest/api/2/search?jql=project=PX,28,0,0
1622285246092,483,Transaction Controller-Positive,200,"Number of samples in transaction : 12, number of failing samples : 0",Positive Cases 1-1,,true,,24313,37770,1,1,null,354,29,2
1622285246607,18,Session Creation with invalid username or password,401,,Negative Cases 2-1,text,false,Provided username and password is invalid,887,295,1,1,http://localhost:5050/rest/auth/1/session,18,0,1
1622285246626,19,Get All Project List,200,,Negative Cases 2-1,text,true,,1298,214,1,1,http://localhost:5050/rest/api/2/project,19,0,0
1622285246646,18,Create project with an already existing Project Key and Name,400,,Negative Cases 2-1,text,false,You have been trying to create a Project with a name which already exists,861,542,1,1,http://localhost:5050/rest/api/2/project,18,0,0
1622285246666,18,Get All Project List,200,,Negative Cases 2-1,text,true,,1298,214,1,1,http://localhost:5050/rest/api/2/project,18,0,1
1622285246685,18,Get All Project List,200,,Negative Cases 2-1,text,true,,1298,214,1,1,http://localhost:5050/rest/api/2/project,18,0,0
1622285246705,166,Create Issue,201,,Negative Cases 2-1,text,true,,826,573,1,1,http://localhost:5050/rest/api/2/issue,166,0,0
1622285246873,104,Delete the issue,204,,Negative Cases 2-1,text,true,,676,241,1,1,http://localhost:5050/rest/api/2/issue/10384,0,0,0
1622285246978,19,Add Attachment to an already deleted issue,404,,Negative Cases 2-1,text,false,Issue does not exists,798,34885,1,1,http://localhost:5050/rest/api/2/issue/10384/attachments,19,0,1
1622285246999,18,Get All Project List,200,,Negative Cases 2-1,text,true,,1298,214,1,1,http://localhost:5050/rest/api/2/project,17,0,0
1622285247018,106,Create Issue,201,,Negative Cases 2-1,text,true,,826,573,1,1,http://localhost:5050/rest/api/2/issue,106,0,0
1622285247126,31,Upload attachment to an issue beyond the size limit,404,,Negative Cases 2-1,text,false,The field file exceeds its maximum permitted size.,810,3113412,1,1,http://localhost:5050/rest/api/2/issue/10385/attachments,31,0,0
1622285247158,17,Get issue detail with wrong issue ID,404,,Negative Cases 2-1,text,false,Issue does not exists,799,218,1,1,http://localhost:5050/rest/api/2/issue/11212,17,0,0
1622285246606,552,Transaction Controller-Negative,,"Number of samples in transaction : 15, number of failing samples : 5",Negative Cases 2-1,,false,,11675,3151595,1,1,null,447,18,3
